Palavra,dica
engenho,Dispositivo
engolir,Engolir
engomar,Passar
engorda,Ganho
engraxate,Profissional
engrenagem,Mecanismo
engrossar,Espessar
enigma,Misterio
enjoar,Nausea
enlacar,Amarrar
enlace,Casamento
enlevo,Encanto
enobrecer,Honrar
enorme,Grande
enquadrar,Encaixar
enquanto,Enquanto
enredar,Embrulhar
enredo,Historia
enriquecer,Enriquecer
enroscar,Torcer
ensaboar,Lavar
ensacar,Embalar
ensaio,Teste
ensinar,Instruir
ensino,Educacao
ensopar,Molhar
entanto,Contudo
entardecer,Anoitecer
ente,Ser
entender,Compreender
enterro,Cerimônia
entidade,Organizacao
entorno,Vizinhanca
entrada,Acesso
entranhas,Interior
entre,Meio
entregar,Fornecer
entrelacar,Entrelacar
entretanto,Contudo
entrevista,Conversa
entristecer,Triste
entulho,Entulho
entupir,Obstruir
enumerar,Listar
envaidecer,Orgulhar
envelhecer,Idade
envenenar,Intoxicar
envergar,Curvar
envergadura,Amplitude
enviar,Enviar
envidar,Empenhar
enviesado,Torto
envolver,Participar
enxada,Ferramenta
enxame,Grupo
enxergar,Ver
enxerto,Transplante
enxofre,Elemento
enxugar,Secar
enxurrada,Inundacao
era,Periodo
erario,Publico
eremita,Solitario
erguer,Levantar
erigir,Construir
errado,Incorreto
errante,Vagante
errata,Correcao
erro,Equivoco
erva,Planta
ervilha,Legume
esbanjar,Desperdicar
esbelto,Elegante
esboco,Rascunho
escada,Escada
escala,Proporcao
escama,Parte
escapar,Fugir
escasso,Insuficiente
escatologico,Obsceno
escavar,Cavar
escandalo,Polemica
escanteio,Canto
escapar,Fugir
escassez,Falta
esclarecer,Explicar
escola,Instituicao
escolher,Selecionar
escolta,Protecao
esconder,Ocultar
escorar,Apoiar
escorregar,Deslizar
escorrer,Gotejar
escova,Instrumento
escravo,Cativo
escrever,Redigir
escrita,Texto
escritor,Autor
escritorio,Local
escudo,Protecao
escuro,Escuro
escuta,Ouvir
esdruxulo,Estranho
esfera,Forma geometrica
esfinge,Criatura mitologica
esforco,Empenho
esfregar,Esfregar
esfumar,Desvanecer
esganar,Strangular
esgar,Expressao
esguicho,Jato
esmagar,Esmagar
esmeralda,Gema
esmero,Cuidado
esmola,Doacao
esmorecer,Desanimar
esnobe,Arrogante
espada,Arma
espalhar,Divulgar
espanto,Surpresa
esparso,Espalhado
espartilho,Vestuario
espasmo,Contracao
especial,Particular
especie,Tipo
espectador,Observador
espedacar,Despedacar
espera,Expectativa
esperanca,Expectativa
esperar,Aguardar
esperto,Inteligente
espesso,Denso
espetar,Finchar
espetaculo,Show
espiar,Observar
espiga,Parte
espigao,Ponto
espinha,Parte
espinhal,Coluna
espiral,Forma
espirituoso,Engracado
esplanada,area
esplendor,Brillho
espojar,Revolver
esponja,Material
espora,Estimulo
esportivo,Ativo
esposa,Cônjuge
espraiado,Estendido
espreitar,Observar
espremer,Comprimir
espumar,Formar
esquadro,Instrumento
esquecer,Esquecer
esquema,Plano
esquerdo,Lado
esqui,Esporte
esquimo,Povo
esquina,Canto
esquivar,Evitar
estabulo,Alojamento
estaca,Poste
estacao,Periodo
estacionar,Parar
estada,Permanencia
estadio,Local
estado,Condicao
estalar,Ruptura
estame,Parte
estampa,Imagem
estancar,Parar
estande,Barraca
estandarte,Bandeira
estar,Existir
estatua,Escultura
estatuto,Regra
estavel,Firme
este,Direcao
estear,Apoiar
estender,Alargar
esterco,Fertilizante
esteril,Infertil
esteriotipo,Padrao
estetica,Beleza
estilo,Modo
estimular,Incentivar
estirao,Trecho
estirar,Estender
estiva,Carga
estocado,Armazenado
estofado,Movel
estoiro,Explosao
estopa,Tecido
estorvo,Obstaculo
estouro,Rompimento
estrada,Via
estragar,Danificar
estranho,Desconhecido
estratagema,Plano
estrear,Iniciar
estreita,Estreita
estreitar,Aproximar
estrela,Corpo
estremecer,Tremer
estrepito,Barulho
estria,Linha
estribo,Apoio
estrito,Rigoroso
estrofe,Parte
estrutura,Organizacao
estudar,Aprender
estudio,Local
estudo,Analise
estufa,Ambiente
estupefato,Atônito
estupendo,Maravilhoso
estupido,Tolo
estuprar,Violar
estuque,Material
esvair,Desaparecer
esverdeado,Esverdeado
esvoacar,Voar
etapa,Fase
eterno,Perpetuo
etica,Moral
etnia,Grupo
etereo,Leve
eu,Pronome
euforico,Alegre
eunuco,Castrado
evacuar,Sair
evadir,Fugir
evangelho,Religiao
evaporar,Sumir
evasivo,Indireto
evento,Ocorrencia
evidente,Claro
evitar,Prevenir
evocar,Recordar
evoluir,Desenvolver
exagerar,Exceder
exalar,Emitir
exaltar,Enaltecer
exame,Avaliacao
exato,Preciso
exaurir,Esgotar
exausto,Cansado
exceder,Ultrapassar
excelente,otimo
excentrico,Estranho
excecao,Exclusao
excesso,Exagero
excitar,Estimular
exclamar,Expressar
excluir,Eliminar
exclusivo,unico
excomungar,Expulsar
excursao,Viagem
excussao,Discussao
exemplo,Modelo
exercito,Forca
exercitar,Praticar
exibir,Mostrar
exigir,Requerer
exilio,Expulsao
existir,Existir
exito,Sucesso
exonerar,Dispensar
expandir,Ampliar
expansao,Ampliacao
expectativa,Esperanca
expedir,Enviar
expedicao,Viagem
expelir,Expulsar
experiente,Experiente
experimento,Teste
expert,Especialista
expiar,Pagar
expirar,Morrer
explanar,Explicar
explendor,Brillho
explicar,Esclarecer
explodir,Estourar
explorar,Investigar
explosao,Estouro
exportar,Enviar
expor,Mostrar
expressar,Manifestar
exprimir,Expressar
expulsar,Remover
expurgar,Purificar
exsudar,Transpirar
extasiar,Encantar
extensao,Comprimento
extenso,Amplo
exterior,Externo
exterminar,Destruir
externo,Externo
extinto,Desaparecido
extirpar,Remover
extra,Adicional
extrair,Retirar
extraordinario,Especial
extravasar,Transbordar
extravio,Perda
extremidade,Ponta
extremo,Final
exuberante,Alegre
exumar,Desenterrar
fabrica,Estabelecimento
fabricar,Produzir
fabula,Historia
face,Rosto
fachada,Frontal
facho,Feixe
facial,Rosto
facil,Simples
faceta,Aspecto
fachola,Palhaco
facilidade,Facilidade
facilitar,Simplificar
facinora,Criminoso
facao,Faca
fator,Elemento
factivel,Possivel
fada,Ser
fadiga,Cansaco
fado,Destino
faisca,Centelha
faixa,Faixa
fala,Discurso
falange,Grupo
falar,Dizer
falcatrua,Fraude
falecer,Morrer
falha,Defeito
falhar,Fracassar
falsificar,Forjar
falta,Ausencia
faltar,Carecer
fama,Reputacao
familiar,Conhecido
famoso,Conhecido
fanatico,Radical
fanfarra,Banda
fanfarrao,Arrogante
fantasia,Imaginacao
fantasma,Aparicao
fantastico,Incrivel
fardo,Carga
farelo,Parte
farinha,Po
farmaceutico,Profissional
faro,Olfato
farol,Sinal
farpado,Pontudo
farpa,Parte
farras,Festa
farsa,Engano
fartura,Abundancia
fascinar,Encantar
fascinio,Encanto
fase,Etapa
fastio,Enjoo
fatal,Mortal
fatia,Pedaco
fato,Fato
fator,Elemento
fatura,Conta
fauna,Animais
fava,Legume
favor,Beneficio
favorito,Preferido
faxina,Limpeza
fazenda,Propriedade
fazer,Realizar
febre,Temperatura
febril,Agitado
fecal,Excremento
fechadura,Tranca
fechar,Encerrar
fecho,Fecho
feder,Cheirar
fedorento,Fedido
feerico,Magico
feicao,Caracteristica
feijao,Grao
feio,Desagradavel
feira,Mercado
feitico,Magia
feitoria,Estabelecimento
feixe,Pacote
fel,Secrecao
felicidade,Alegria
felino,Animal
feliz,Content
felpudo,Macio
feltro,Tecido
femea,Femea
feminino,Feminino
fender,Rachar
fendido,Partido
fenecer,Morrer
fenômeno,Evento
fera,Animal
feriado,Dia
ferimento,Lesao
ferir,Machucar
fermentar,Levedar
feroz,Selvagem
ferradura,Objeto
ferragem,Metal
ferramenta,Instrumento
ferro,Metal
ferrolho,Tranca
ferver,Esquentar
fervor,Paixao
festa,Comemoracao
festividade,Celebracao
fetido,Fedido
feudal,Historico
fiapo,Fio
fiar,Confiar
fiasco,Fracasso
fibra,Material
fibrose,Doenca
ficha,Registro
ficticio,Irreal
fidalgo,Nobre
fieira,Molde
figa,Simbolo
figado,orgao
figo,Fruta
figura,Imagem
figurante,Ator
figurino,Vestuario
fila,Sequencia
filamento,Fio
filantropo,Benfeitor
filha,Filha
filho,Filho
filhote,Jovem
filme,Pelicula
filosofia,Pensamento
filtro,Peneira
fim,Final
fina,Elegante
financa,Dinheiro
finar,Morrer
fincar,Enterrar
findar,Terminar
fineza,Delicadeza
fingir,Simular
finito,Limitado
fino,Delgado
finta,Engano
fiorde,Geografia
firma,Empresa
firmamento,Ceu
firme,Forte
fiscal,Inspetor
fisco,Governo
fisgar,Pegar
fisica,Ciencia
fissura,Rachadura
fita,Fita
fivela,Fecho
fixar,Prender
fixo,Estavel
flacido,Mole
flamejar,Queimar
flanco,Lado
flauta,Instrumento
flecha,Arma
flechar,Atirar
flexivel,Moldavel
flor,Planta
floresta,Mata
florir,Florescer
flutuar,Boiar
fluxo,Corrente
foca,Animal
focal,Ponto
focinho,Nariz
foco,Centro
fofoca,Conversa
fogo,Calor
fogao,Eletrodomestico
fogueira,Fogo
foice,Ferramenta
folha,Parte
folhear,Passar
folia,Diversao
fome,Fome
fomentar,Incentivar
fonacao,Fala
fonte,Origem
fora,Exterior
foragem,Perfuracao
forca,Energia
forcar,Obrigar
forense,Legal
forjar,Criar
forma,Forma
formacao,Criacao
formar,Criar
formato,Forma
formidavel,Excelente
formiga,Inseto
formoso,Bonito
formular,Expressar
fornecer,Fornecer
forno,Equipamento
foro,Tribunal
forquilha,Ferramenta
forte,Poderoso
fortaleza,Construcao
fortuna,Sorte
fossil,Antigo
fossa,Buraco
fosso,Vala
foto,Imagem
fotografia,Imagem
fracassar,Falhar
fraco,Debil
fracao,Parte
fragata,Navio
fragrancia,Aroma
fralda,Vestuario
framboesa,Fruta
franco,Aberto
frango,Animal
franja,Parte
franzir,Dobrar
fraque,Fraqueza
frase,Expressao
fraternidade,Irmandade
fraude,Engano
freada,Parada
frear,Parar
frege,Peixe
freio,Controle
frente,Dianteiro
frequente,Constante
fresco,Refrescante
fresta,Abertura
fria,Fria
frieza,Frieza
frigorifico,Local
frincha,Rachadura
friso,Decoracao
fritar,Cozinhar
frivolidade,Superficialidade
fronha,Capa
fronteira,Limite
frontao,Arquitetura
frota,Conjunto
frouxo,Folgado
frugal,Simples
fruta,Alimento
fruto,Resultado
fugaz,Passageiro
fugir,Escapar
fulano,Pessoa
fulgor,Brillho
fuligem,Residuo
fumaca,Vapor
fumante,Pessoa
fumar,Inalar
fumo,Produto
funcao,Papel
fundacao,Base
fundar,Criar
fundir,Derreter
fundicao,Processo
funeral,Cerimônia
fungo,Organismo
funil,Objeto
funk,Musica
furar,Perfurar
furia,Raiva
furioso,Irado
furna,Caverna
furo,Buraco
furta-cor,Iridescente
furtar,Roubar
fusao,Uniao
fuso,Eixo
futebol,Esporte
futil,Superficial
futuro,Porvir
gabar,Elogiar
gabinete,Escritorio
gado,Animal
gaiola,Estrutura
gaita,Instrumento
gaivota,Ave
gala,Festa
galante,Cortes
galao,Medida
galaxia,Espaco
galeria,Local
galgar,Subir
galho,Ramo
galinha,Ave
galo,Animal
gana,Desejo
ganancia,Avareza
ganhar,Conquistar
ganho,Lucro
ganso,Ave
garagem,Local
garantir,Assegurar
garca,Ave
garfo,Utensilio
garganta,orgao
gargarejo,Som
garimpo,Extracao
garoa,Chuva
garra,Unha
garrafa,Recipiente
garrancho,Letra
garrar,Agarar
garrido,Colorido
garrote,Instrumento
gas,Substancia
gastar,Usar
gasto,Despesa
gata,Animal
gatar,Raspar
gato,Animal
gaveta,Movel
gaze,Tecido
gazeta,Jornal
geada,Frio
geiser,Fonte
gela,Congela
geleia,Alimento
gema,Parte
gemer,Som
gene,Heranca
general,Militar
gerar,Produzir
gerencia,Administracao
gerir,Administrar
germe,Origem
gesso,Material
gesto,Movimento
gestao,Administracao
gigante,Grande
ginasio,Local
ginastica,Exercicio
gincana,Competicao
gingado,Balanco
gira,Gira
girassol,Planta
giria,Linguagem
girino,Animal
global,Mundial
globo,Esfera
gloria,Honra
goela,Garganta
goiar,Engolir
gola,Vestuario
gole,Bebida
golfinho,Animal
golpe,Ataque
goma,Substancia
gomo,Parte
gongo,Instrumento
gonzo,Pivô
gordura,Substancia
gorjeta,Gratificacao
gorro,Vestuario
gospel,Musica
gostar,Gostar
gosto,Sabor
gota,Pingo
goticula,Pequena
governar,Dirigir
gozo,Prazer
graca,Charme
grade,Estrutura
gradiente,Variacao
gradual,Progressivo
grafar,Escrever
grafico,Visual
gralha,Ave
grama,Planta
gramado,area
grampo,Objeto
grana,Dinheiro
grande,Amplo
granel,Solta
granito,Rocha
grao,Semente
grasnar,Som
gratidao,Agradecimento
grato,Agradecido
gratis,Livre
grau,Nivel
gravata,Vestuario
gravar,Registrar
gravidade,Forca
gravida,Gravida
graxa,Substancia
grego,Povo
grelha,Grade
greve,Paralisacao
grifo,enfase
grilar,Trancar
grilo,Inseto
grima,Cara
gringo,Estrangeiro
gripado,Doente
gritar,Falar
grito,Som
grosso,Espesso
grua,Maquina
grudar,Colar
grunhir,Som
grupo,Conjunto
gruta,Caverna
guache,Tinta
guarani,Moeda
guarda,Protecao
guardar,Manter
guarida,Protecao
guarita,Estrutura
guarnecer,Equipar
guerra,Conflito
guia,Orientacao
guidao,Peca
guinada,Mudanca
guisar,Cozinhar
gula,Excesso
gume,Fio
guri,Rapaz
guru,Lider
habitacao,Moradia
habito,Costume
habitual,Comum
habituar,Acostumar
hacker,Especialista
halo,Circulo
harmonia,Equilibrio
haste,Haste
haver,Existir
hectare,Medida
heliporto,Local
heranca,Legado
herdar,Receber
herege,Dissidente
heroi,Personagem
herva,Planta
hesitar,Duvidar
hiato,Intervalo
hidrante,Equipamento
hidratar,Umidecer
hiena,Animal
hifen,Sinal
higiene,Limpeza
hilo,Fio
himen,Membrana
hino,Musica
hipico,Esporte
hipnose,Estado
hipocrisia,Falsidade
hirto,Rigido
historia,Narrativa
hoje,Dia
holofote,Luz
homem,Pessoa
honesto,Correto
honra,Respeito
hora,Tempo
horizonte,Limite
hormônio,Substancia
horrivel,Terrivel
horta,Plantacao
hospedar,Alojar
hospital,Estabelecimento
hostil,Agressivo
hotel,Estabelecimento
hulha,Mineral
humano,Pessoa
humidade,Umidade
humilde,Modesto
humor,Estado
iate,Embarcacao
ideia,Conceito
igneo,Quente
ignorar,Desconhecer
igreja,Templo
igual,Semelhante
ileso,Sao
ilha,Terra
ilheu,Morador
ilogico,Irracional
iludir,Enganar
iluminar,Clarear
ilusao,Engano
ilustrar,Exemplificar
imagem,Representacao
imantar,Atrair
imbuido,Inspirado
imenso,Grande
imergir,Submergir
imigrante,Estrangeiro
ima,Objeto
imitar,Copiar
imolar,Sacrificar
imoral,Antietico
imovel,Propriedade
impacto,Choque
impedir,Impedir
imperador,Lider
imperar,Dominar
imperfeito,Defeituoso
impessoal,Neutro
impiedoso,Cruel
implacavel,Inflexivel
implantar,Estabelecer
implicar,Envolver
implorar,Suplicar
impor,Estabelecer
importar,Interessar
importe,Valor
impossivel,Invalido
imposto,Tributo
imprensa,Midia
impressionar,Marcar
imprimir,Produzir
improvisar,Criar
impulso,Forca
impune,Livre
impuro,Sujo
imputar,Atribuir
imune,Protegido
inalar,Respirar
inato,Natural
incapaz,Inabil
incendiar,Queimar
incenso,Substancia
incerto,Duvidoso
incessante,Continuo
incidir,Ocorrer
incisivo,Afundo
inclinar,Inclinar
incluir,Adicionar
incomodar,Importunar
inconformado,Insatisfeito
incorreto,Errado
incrivel,Surpreendente
incutir,Instilar
indagar,Perguntar
index,Indicador
indicar,Mostrar
indicio,Sinal
indiferente,Neutro
indignado,Revoltado
indireto,Indireto
indispor,Doentar
individuo,Pessoa
indole,Carater
indulto,Perdao
induzir,Levar
inedito,Novo
inepto,Incapaz
inercia,Inatividade
inesperado,Repentino
infantil,Crianca
infeccao,Doenca
infeliz,Triste
inferior,Abaixo
inferir,Deduzir
infiel,Desleal
infinito,Eterno
inflar,Encher
influir,Influenciar
informar,Comunicar
infrator,Criminoso
infringir,Violar
infundado,Sem
ingerir,Consumir
ingles,Idioma
ingrato,Desagradecido
inguento,Substancia
inibir,Impedir
inicial,Primeiro
iniciar,Comecar
inimigo,Oponente
ininterrupto,Continuo
injusto,Errado
inovar,Renovar
inquerito,Investigacao
inquisidor,Investigador
insano,Louco
inscrever,Registrar
insensivel,Indiferente
inserir,Colocar
inseto,Animal
insidioso,Ameacador
insight,Ideia
insignificante,Pequeno
insinuar,Sugerir
insistir,Persistir
insolacao,Exposicao
insolente,Arrogante
inspecionar,Examinar
inspirar,Estimular
instalar,Colocar
instante,Momento
instigar,Incentivar
instinto,Natural
instruir,Ensinar
insular,Isolado
insulto,Ofensa
intacto,Inteiro
integrar,Incluir
inteiro,Completo
inteligente,Inteligente
intencao,Proposito
interagir,Comunicar
interceptar,Cortar
interessar,Importar
interior,Interno
intermediario,Meio
internar,Hospitalizar
interpelar,Questionar
interpor,Colocar
interpretar,Explicar
interromper,Parar
intervalo,Pausa
intervir,Interferir
intimo,Pessoal
intitular,Chamar
intocavel,Sagrado
intrigante,Interessante
introduzir,Apresentar
intruso,Invasor
intuicao,Pressentimento
inundar,Cobrir
inutil,Inservivel
invadir,Penetrar
invasor,Intruso
inveja,Descontentamento
inventar,Criar
inverno,Estacao
inversao,Mudanca
investigar,Examinar
inves,Em
invetrado,Enraizado
inviabilizar,Impossibilitar
invisivel,Imperceptivel
invocar,Chamar
iogurte,Alimento
ir,Deslocar
ira,Raiva
ironia,Sarcasmo
irreal,Imaginario
irritar,Incomodar
isca,Atrair
isento,Livre
isolar,Separar
isqueiro,Objeto
isso,Isso
istmo,Faixa
itinerario,Rota
jabuti,Animal
jaca,Fruta
jacare,Animal
jactancia,Orgulho
jade,Pedra
jaguar,Animal
jaleco,Vestuario
janeiro,Mes
jangada,Embarcacao
janela,Abertura
jangada,Embarcacao
janta,Refeicao
jantar,Refeicao
jardim,area
jarra,Recipiente
jarro,Recipiente
jato,Fluxo
jaula,Estrutura
javali,Animal
jazigo,Tumulo
jazz,Musica
jeans,Tecido
jeira,area
jeito,Modo
jejum,Abstinencia
jeova,Deus
jerimum,Legume
jesuita,Religioso
jingle,Musica
joalheria,Estabelecimento
joaninha,Inseto
job,Emprego
jogada,Acao
jogar,Participar
jogo,Atividade
joelho,Articulacao
joia,Objeto
jornada,Periodo
jornal,Publicacao
jorrar,Jorrar
jovem,Jovem
jubileu,Comemoracao
judia,Legume
juizo,Senso
julgar,Avaliar
jumento,Animal
junco,Planta
jungle,Mata
junta,Uniao
juntos,Unidos
juramento,Promessa
jurar,Prometer
juri,Tribunal
juridico,Legal
justa,Correta
justica,Equidade
justificar,Explicar
justo,Correto
juvenil,Jovem
labareda,Chama
labirinto,Confusao
laboratorio,Local
laborioso,Trabalhador
labuta,Trabalho
laco,Fita
lacrar,Fechar
lacuna,Falta
ladeira,Inclinacao
ladinho,Perto
lado,Posicao
ladrao,Criminoso
lagarta,Inseto
lago,agua
lagosta,Animal
laico,Secular
lama,Barro
lamina,Objeto
lamentar,Lamentar
lampada,Iluminacao
lanca,Arma
lancar,Atirar
lance,Evento
lanche,Refeicao
lanterna,Iluminacao
lapela,Parte
lapidacao,Polimento
lapis,Instrumento
laptop,Computador
laqueado,Verniz
laranja,Fruta
lareira,Estrutura
largada,Partida
largar,Soltar
largo,Amplo
laringe,orgao
laser,Feixe
lasca,Fragmento
laser,Feixe
lasso,Folgado
lastro,Base
latao,Metal
latejar,Pulsar
latencia,Espera
lateral,Lado
latifundio,Propriedade
latim,Idioma
latir,Emitir
latitude,Coordenada
latrina,Sanitario
laudo,Documento
lavabo,Sanitario
lavar,Limpar
lavoura,Agricultura
lazer,Descanso
leal,Confiavel
leao,Animal
leasing,Aluguel
lebre,Animal
ledo,Alegre
legado,Heranca
legal,Valido
legenda,Texto
legiao,Grupo
legitimo,Verdadeiro
legume,Vegetal
lei,Regra
leigo,Leigo
leilao,Venda
leite,Liquido
leito,Cama
leitura,Atividade
lema,Frase
